var1,startdate,enddate,statusresponsetype,ipaddress,progress,durationseconds,finished,recordeddate,responseid,latitude,longitude,distributionchannel,userlanguage,consentform,parpriority1,parpriority2,parpriority3,parpriority4,parpriority5,parpriority6,techtime7,techtime8,techtime9,techtime10,techtime11,techtime12,techtime13,techactivity14,techactivity15,techactivity16,techactivity17,techactivity18,techactivity19,techactivity20,techactivity21,techinterrupt22,techinterrupt23,techinterrupt24,techinterrupt25,techinterrupt26,techinterrupt27,techinterrupt28,probtech29,probtech30,probtech31,percimpact32,percimpact33,limit34,percimpact35,limit36,percimpact37,limit38,limit39,limit40,limit41,techaccept42,techaccept43,techaccept44,techaccept45,techmuch46,privacyconc47,techaccept48,techaccept49,techdiscuss50,techdiscuss51,techdiscuss52,techaccept53,age54,gender55,hispaniclatino56,race57,english58,language59,livedinus60,maritalstatus61,householdsize62,nochildren63,ageyoungestchild64,education65,work66,partfulltime67,income68,educationbi65,educationquad65,languagebi59,racetri57,ParentProbTech,TAM,techinterrupt22_1more,techinterrupt23_1more,techinterrupt25_1more,techinterrupt26_1more,techinterrupt27_1more,techinterrupt28_1more,NumDevInt
23,5/24/2019,5/24/2019,0,71.232.208.121,100,889,1,5/24/2019,R_cYfPYlc9dmccYcF,43.07290649,-70.80519867,anonymous,EN,1,4,5,4,5,4,5,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,6,5,4,5,6,6,5,4,5,6,5,4,5,6,5,4,5,6,5,4,5,6,5,4,5,33,Male,No,Asian,Very Well,English,I was born in the U.S.,Married,3,1,5,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,Asian,5,4.666666508,1,1,1,0,1,1,5
255,5/26/2019,5/26/2019,0,50.91.52.207,100,160,1,5/26/2019,R_DCqu1hvr8cfPDPj,35.38780212,-118.9360046,anonymous,EN,1,5,5,5,5,5,5,4,6,4,4,4,1,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,6,6,0,0,0,0,0,0,0
102,5/24/2019,5/24/2019,0,73.231.204.204,100,482,1,5/24/2019,R_2XbAO9rTGWuOeuy,38.16369629,-121.7015991,anonymous,EN,1,5,5,4,4,5,5,6,4,5,5,5,5,6,4,5,5,5,4,5,5,6,3,2,4,2,4,2,3,6,6,6,4,5,5,6,5,6,6,6,5,6,6,6,5,6,6,6,6,6,5,5,6,6,33,Female,Yes,White,Very Well,English,I was born in the U.S.,Married,2,1,5,Bachelor's Degree,Yes,Full-time,$175k - <$200k,College or More,College Degree,English,White,6,5.833333492,1,1,1,1,1,1,6
251,5/26/2019,5/26/2019,0,71.208.16.148,100,697,1,5/26/2019,R_2PzZmRWokD264qx,26.6204071,-81.87249756,anonymous,EN,1,5,3,5,5,5,5,5,2,4,6,1,1,3,1,4,4,2,2,3,1,1,4,1,4,3,1,1,1,2,1,4,1,4,4,6,4,6,4,2,2,4,3,2,3,2,3,4,2,4,2,3,2,4,61,Female,No,White,Very Well,English,I was born in the U.S.,Widowed,6,3,1,Bachelor's Degree,No,NA,$25k - <$50k,College or More,College Degree,English,White,2.333333254,2.833333254,1,0,1,0,0,0,2
135,5/24/2019,5/24/2019,0,96.35.231.0,100,698,1,5/24/2019,R_1N2fTxGDei0V2Iv,37.31750488,-89.54589844,anonymous,EN,1,5,5,5,5,4,5,5,4,1,3,1,1,2,2,4,4,4,3,3,3,2,3,3,1,2,1,1,3,6,5,4,2,4,4,4,3,4,4,1,1,1,2,4,3,3,3,4,3,4,3,3,3,4,25,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,Bachelor's Degree,Yes,Part-time,$25k - <$50k,College or More,College Degree,English,White,5,3.5,1,1,1,0,0,1,4
133,5/24/2019,5/24/2019,0,172.58.30.229,100,606,1,5/24/2019,R_2COP3peWOXDMTTd,34.05839539,-118.2779999,anonymous,EN,1,5,4,5,5,5,5,6,1,6,1,1,1,1,1,4,2,3,2,3,2,2,1,1,3,1,1,1,1,1,1,2,4,2,1,1,6,1,6,4,3,3,1,4,1,1,5,4,1,1,1,1,1,1,62,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,2,2,Associates Degree,No,NA,$25k - <$50k,College or More,College Degree,English,White,1.333333373,1.5,0,0,0,0,0,0,0
302,6/12/2019,6/12/2019,0,98.14.212.10,100,271,1,6/12/2019,R_1OGNeCGJmW1dhBO,40.71229553,-73.79850006,anonymous,EN,1,4,4,4,5,5,4,4,2,5,5,1,1,1,3,1,2,3,3,2,2,2,3,3,4,4,3,1,1,2,2,4,3,6,6,5,6,6,5,2,2,2,3,2,3,4,5,4,4,4,4,3,4,4,36,Female,Yes,Hispanic,Well,Spanish,5+ years,Married,4,2,1,Associates Degree,No,NA,$25k - <$50k,College or More,College Degree,Non-english,Hispanic,2.666666746,3.5,1,1,1,1,0,0,4
169,5/25/2019,5/25/2019,0,24.198.163.160,100,289,1,5/25/2019,R_3fDlV776dn5sPM7,44.32319641,-69.76650238,anonymous,EN,1,5,4,5,4,4,5,6,2,1,6,1,1,1,2,6,3,3,1,2,1,1,1,1,1,3,1,1,1,5,5,6,3,3,4,4,4,4,4,2,3,3,4,4,4,3,4,4,4,4,4,4,3,4,28,Female,Yes,NA,Very Well,English,5+ years,Married,4,2,1,Bachelor's Degree,Yes,Part-time,$25k - <$50k,College or More,College Degree,English,NA,5.333333492,3.833333254,0,0,1,0,0,0,1
93,5/24/2019,5/24/2019,0,24.251.223.84,100,406,1,5/24/2019,R_2bNoIdhD0tRSmse,33.33630371,-111.9197006,anonymous,EN,1,5,5,5,5,5,5,4,6,4,1,1,1,2,2,3,3,2,2,2,1,1,3,3,2,1,1,1,3,4,4,4,3,1,4,6,5,4,4,6,2,1,3,3,4,4,5,6,4,4,1,1,1,4,41,Female,No,White,Very Well,English,I was born in the U.S.,Married,7,4,4,Associates Degree,Yes,Part-time,$100k - <$125k,College or More,College Degree,English,White,4,3.833333254,1,1,0,0,0,1,3
330,6/12/2019,6/12/2019,0,72.193.46.191,100,1039,1,6/12/2019,R_3EXX2x3q5OKhpfa,36.29730225,-115.2417984,anonymous,EN,1,5,4,4,3,4,4,4,5,1,3,3,1,3,1,1,5,3,3,3,1,1,1,1,1,1,1,1,1,2,2,1,3,2,5,5,4,3,4,4,3,3,3,4,3,3,2,3,4,4,3,3,3,4,29,Male,No,White,Very Well,English,I was born in the U.S.,Married,3,1,2,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,1.666666627,3.666666746,0,0,0,0,0,0,0
73,5/24/2019,5/24/2019,0,97.84.218.85,100,379,1,5/24/2019,R_30cbDeUYPl5vtcJ,43.03520203,-83.52480316,anonymous,EN,1,5,5,3,5,5,3,2,2,1,6,1,1,1,2,3,2,2,2,1,1,1,1,1,1,3,1,1,1,4,4,5,3,3,3,3,3,3,4,1,1,2,4,4,3,4,2,3,3,3,1,1,1,4,43,Female,No,Other,Very Well,English,5+ years,Living with a Partner,3,1,5,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,Other,4.333333492,3.5,0,0,1,0,0,0,1
171,5/25/2019,5/25/2019,0,100.6.148.84,100,318,1,5/25/2019,R_2ePexSdia1FVJAH,40.37750244,-79.96130371,anonymous,EN,1,3,4,5,4,2,4,4,3,1,6,4,2,1,1,4,3,4,2,1,2,2,3,1,1,5,1,1,2,5,2,4,6,3,5,2,3,4,5,3,4,5,1,4,3,2,5,6,5,2,4,5,3,2,34,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,5,Bachelor's Degree,No,NA,$50k - <$75k,College or More,College Degree,English,White,3.666666746,3,1,0,1,0,0,1,3
237,5/25/2019,5/25/2019,0,24.123.103.146,100,459,1,5/25/2019,R_2teVG9UWeGCVAWy,38.95230103,-94.73950195,anonymous,EN,1,5,5,4,4,5,3,2,4,3,6,1,6,1,2,6,3,6,2,2,1,1,3,4,1,5,1,1,1,6,5,6,1,6,6,4,6,6,6,4,3,2,3,4,4,4,4,4,4,4,3,3,3,3,33,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,3,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,White,5.666666508,3.833333254,1,1,1,0,0,0,3
331,6/12/2019,6/12/2019,0,68.104.1.9,100,345,1,6/12/2019,R_3DbvvNa4wIvL2uA,36.1289978,-115.2764969,anonymous,EN,1,4,4,5,5,4,4,6,4,2,5,1,1,1,2,4,3,3,3,1,1,1,4,3,2,4,1,1,1,5,5,5,3,4,3,3,4,4,5,2,2,2,4,4,3,3,4,4,4,4,5,5,4,4,33,Male,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",2,1,2,Associates Degree,No,NA,<$25k,College or More,College Degree,English,White,5,3.666666746,1,1,1,0,0,0,3
45,5/24/2019,5/24/2019,0,98.177.145.152,100,373,1,5/24/2019,R_2YglC2NuRiGTcn4,33.248703,-111.6343002,anonymous,EN,1,4,4,4,4,4,4,6,4,6,5,2,3,5,5,5,5,6,1,2,1,1,3,2,1,3,2,1,3,5,5,5,6,5,5,5,6,5,5,5,5,5,4,5,5,5,2,5,5,5,5,5,5,5,45,Male,Yes,Black,Very Well,English,5+ years,Married,4,2,3,Bachelor's Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,Black,5,5,1,1,1,1,0,1,5
191,5/25/2019,5/25/2019,0,104.136.36.203,100,263,1,5/25/2019,R_cA69VY203czZTNv,28.7644043,-81.28199768,anonymous,EN,1,5,5,5,5,5,5,4,3,2,3,1,1,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,4,2,4,3,5,5,4,4,4,4,3,4,3,3,4,4,4,4,5,4,4,3,3,3,4,46,Female,No,Asian,Very Well,English,5+ years,Married,5,3,4,Bachelor's Degree,No,NA,$125k - <$150k,College or More,College Degree,English,Asian,3.333333254,4,0,0,0,0,0,0,0
47,5/24/2019,5/24/2019,0,172.113.102.239,100,206,1,5/24/2019,R_2OQ1Nhp9jbai5nW,33.91679382,-118.3432007,anonymous,EN,1,5,5,4,5,4,5,6,5,6,5,6,6,4,6,4,5,5,5,5,4,6,5,4,3,2,1,2,3,6,5,5,5,6,5,6,6,6,6,6,4,6,6,5,3,4,6,5,5,5,6,5,3,6,20,Male,Yes,Hispanic,Very Well,English,I was born in the U.S.,Married,4,2,2,Associates Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,Hispanic,5.333333492,4.666666508,1,1,1,0,1,1,5
115,5/24/2019,5/24/2019,0,24.158.217.154,100,362,1,5/24/2019,R_3L4PSQJu3SufHeK,30.42869568,-90.1772995,anonymous,EN,1,4,5,5,5,5,5,3,2,1,4,1,1,1,1,3,3,2,2,3,1,1,2,1,1,3,1,1,1,6,3,6,1,5,6,5,6,6,5,5,4,4,3,3,4,3,6,6,5,4,1,2,3,4,29,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",5,3,5,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,White,5,3.833333254,1,0,1,0,0,0,2
31,5/24/2019,5/24/2019,0,172.10.225.99,100,445,1,5/24/2019,R_viPzVdOgJ6jW3D3,42.09140015,-83.67759705,anonymous,EN,1,5,5,5,5,5,5,5,6,1,5,3,1,1,1,3,2,3,2,2,1,1,1,1,1,2,1,1,1,4,1,5,3,5,5,5,5,3,6,6,6,6,4,5,4,4,4,5,4,3,3,4,2,4,63,Female,No,White,Very Well,English,I was born in the U.S.,Widowed,3,1,4,Bachelor's Degree,No,NA,$50k - <$75k,College or More,College Degree,English,White,3.333333254,4,0,0,1,0,0,0,1
163,5/25/2019,5/25/2019,0,107.77.192.165,100,343,1,5/25/2019,R_yQLMtTMupjcmyc1,39.95869446,-82.998703,anonymous,EN,1,5,3,5,5,5,5,5,3,1,5,1,1,1,2,2,2,3,2,2,2,1,1,1,1,3,1,1,1,1,1,5,5,5,5,2,6,4,5,1,1,3,4,4,4,4,4,5,3,3,5,4,3,3,31,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,Graduate Degree,Yes,Part-time,$50k - <$75k,College or More,Post-Graduate Degree,English,White,2.333333254,3.5,0,0,1,0,0,0,1
236,5/25/2019,5/25/2019,0,184.89.203.127,100,281,1,5/25/2019,R_1qV8ePtK5Tmet6A,28.55310059,-81.75969696,anonymous,EN,1,5,4,5,5,5,5,4,4,1,3,3,2,3,2,4,3,3,2,2,2,2,1,1,1,2,2,1,1,4,2,4,3,2,3,4,4,4,4,2,1,1,1,1,1,1,4,5,2,2,4,3,2,1,40,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,4,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,White,3.333333254,1.333333373,0,0,1,1,0,0,2
44,5/24/2019,5/24/2019,0,71.232.208.121,100,1547,1,5/24/2019,R_V3E5caqpSq5ut7r,43.07290649,-70.80519867,anonymous,EN,1,5,4,5,5,4,3,2,2,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,3,3,3,3,2,6,5,4,3,3,4,5,6,5,6,5,4,5,6,5,4,4,5,6,6,5,4,4,5,6,32,Male,No,Asian,Very Well,English,I was born in the U.S.,Married,3,1,5,Bachelor's Degree,No,NA,$50k - <$75k,College or More,College Degree,English,Asian,5,5,1,1,1,1,1,1,6
134,5/24/2019,5/24/2019,0,172.56.29.22,100,423,1,5/24/2019,R_2aejGhoE4fTfFt5,39.99249268,-75.14150238,anonymous,EN,1,4,4,4,4,3,4,2,4,3,3,4,2,4,4,3,2,1,1,1,4,4,3,4,2,3,3,3,4,5,3,5,5,5,3,5,5,4,3,5,5,4,5,5,5,4,5,5,5,5,4,5,5,4,33,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,4,Bachelor's Degree,No,NA,$50k - <$75k,College or More,College Degree,English,White,4.333333492,4.666666508,1,1,1,1,1,1,6
310,6/12/2019,6/12/2019,0,97.113.2.242,100,424,1,6/12/2019,R_3R2igEvLmisdKzm,47.67329407,-122.3426056,anonymous,EN,1,5,5,5,5,5,5,6,6,1,4,1,1,2,2,4,4,2,2,2,1,1,1,1,1,1,1,1,1,4,2,3,4,2,2,2,2,2,2,2,2,2,3,4,3,3,2,2,4,4,3,3,3,2,40,Female,No,NA,Very Well,English,I was born in the U.S.,Living with a Partner,6,4,2,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,NA,3,3.333333254,0,0,0,0,0,0,0
24,5/24/2019,5/24/2019,0,23.240.147.39,100,1745,1,5/24/2019,R_XUoBmLvbdFIdpND,34.28269958,-118.8874969,anonymous,EN,1,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,5,6,6,5,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,35,Male,Yes,Hispanic,Very Well,Spanish,I was born in the U.S.,Married,8,4,3,Associates Degree,Yes,Full-time,150k - <$175k,College or More,College Degree,Non-english,Hispanic,6,6,1,1,1,1,1,1,6
111,5/24/2019,5/24/2019,0,66.226.48.67,100,740,1,5/24/2019,R_1FbNLmFPpdADRSi,35.95799255,-80.75849915,anonymous,EN,1,5,5,5,5,4,5,4,1,1,4,1,1,1,1,2,3,2,1,3,1,2,1,1,1,1,1,1,1,2,1,1,2,2,5,4,6,1,5,4,4,3,4,5,5,5,3,2,4,5,2,2,2,3,24,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,3,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,White,1.333333373,4.5,0,0,0,0,0,0,0
19,5/24/2019,5/24/2019,0,198.210.104.82,100,213,1,5/24/2019,R_RP294bu8PawP2ed,38.87890625,-99.33920288,anonymous,EN,1,3,4,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,2,1,2,2,2,2,3,2,3,4,3,4,4,3,4,4,3,3,4,4,4,4,5,4,3,4,4,4,5,4,3,4,4,25,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Bachelor's Degree,Yes,Full-time,<$25k,College or More,College Degree,English,White,3.333333254,4.166666508,0,1,1,1,1,1,5
214,5/25/2019,5/25/2019,0,107.77.194.4,100,364,1,5/25/2019,R_9ujemH9oLUw92N3,42.54449463,-83.27919769,anonymous,EN,1,5,4,5,5,5,5,4,3,1,4,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,1,1,1,4,2,4,3,4,5,5,4,3,4,2,2,2,2,4,3,2,4,5,4,3,2,2,2,3,38,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Graduate Degree,Yes,Full-time,$100k - <$125k,College or More,Post-Graduate Degree,English,White,3.333333254,3.166666746,1,0,1,0,0,0,2
198,5/25/2019,5/25/2019,0,209.252.172.127,100,287,1,5/25/2019,R_tLob98Wz4T95gxr,41.98039246,-91.70980072,anonymous,EN,1,5,4,4,5,5,5,6,6,1,5,1,1,1,2,3,2,3,1,1,1,1,1,1,1,2,3,1,3,5,3,5,4,5,5,3,5,4,4,3,3,3,3,4,4,4,4,5,4,4,3,4,4,4,34,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,White,4.333333492,4,0,0,1,1,0,1,3
3,5/24/2019,5/24/2019,0,74.105.178.130,100,189,1,5/24/2019,R_6mmNRHKMlq9WKRj,40.8493042,-74.04049683,anonymous,EN,1,5,4,5,4,5,4,5,6,5,5,5,6,5,5,6,6,5,5,6,6,6,4,5,5,4,4,5,5,5,6,5,5,6,5,6,6,6,5,6,5,5,5,5,6,5,6,6,5,5,5,5,5,3,23,Female,No,Black,Very Well,English,5+ years,"Single, Never married",2,1,5,Associates Degree,Yes,Part-time,<$25k,College or More,College Degree,English,Black,5.333333492,4.833333492,1,1,1,1,1,1,6
256,5/26/2019,5/26/2019,0,98.13.69.155,100,897,1,5/26/2019,R_Wll3fKfaqf3ZYmR,43.81419373,-70.48069763,anonymous,EN,1,5,5,5,5,5,5,2,1,1,3,3,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,4,5,3,4,4,3,3,1,1,1,1,1,2,2,6,6,2,2,2,2,1,1,42,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,White,2,1.666666627,0,0,1,1,0,0,2
209,5/25/2019,5/25/2019,0,172.58.106.230,100,435,1,5/25/2019,R_11YYUVc9NurCDnW,32.80079651,-96.78839874,anonymous,EN,1,4,4,3,5,3,4,4,6,2,5,6,1,1,2,1,4,6,2,2,1,1,4,5,1,4,5,1,1,5,3,5,4,6,6,3,4,5,5,3,3,3,3,4,4,4,4,5,5,5,3,3,3,4,38,Female,No,Asian,Well,English,5+ years,Married,4,2,5,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,Asian,4.333333492,4.333333492,1,1,1,1,0,0,4
245,5/26/2019,5/26/2019,0,47.208.138.198,100,237,1,5/26/2019,R_3lxyJ7mJ0qxwZX8,40.94650269,-124.0834045,anonymous,EN,1,4,4,5,5,5,5,6,5,1,2,4,1,3,5,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,3,1,4,4,1,1,1,4,4,4,4,2,6,4,4,5,4,4,4,37,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,2,4,Some college but no degree,No,NA,$75k - <$100k,College or More,Some College,English,White,1,4,0,0,0,0,0,0,0
91,5/24/2019,5/24/2019,0,108.64.83.213,100,183,1,5/24/2019,R_2bqoXIEOHFM6wyR,33.6026001,-84.47689819,anonymous,EN,1,2,3,2,2,1,2,3,3,4,4,3,4,3,4,6,6,3,4,4,4,3,3,4,3,3,2,3,4,1,2,3,4,5,5,5,3,3,1,1,3,4,1,2,2,3,4,3,3,3,3,4,4,4,32,Female,Yes,NA,Very Well,English,I was born in the U.S.,Married,3,1,1,Bachelor's Degree,Yes,Full-time,$25k - <$50k,College or More,College Degree,English,NA,2,2.833333254,1,1,1,1,1,1,6
201,5/25/2019,5/25/2019,0,50.82.138.131,100,234,1,5/25/2019,R_1CcSVmCjg3ClmKd,42.47860718,-92.36820221,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,6,6,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,Female,No,Black,Very Well,English,I was born in the U.S.,Married,6,4,1,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,Black,4.333333492,1,0,0,0,0,0,0,0
21,5/24/2019,5/24/2019,0,108.66.250.238,100,630,1,5/24/2019,R_3lK7J87SOTyt2v2,33.56370544,-83.17019653,anonymous,EN,1,4,5,4,4,5,4,6,6,1,6,4,3,3,2,2,4,3,2,2,2,2,4,4,1,4,2,3,2,5,6,6,6,6,6,5,6,5,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,5,40,Female,No,White,Very Well,English,5+ years,"Single, Never married",4,2,1,Some college but no degree,Yes,Full-time,$50k - <$75k,College or More,Some College,English,White,5.666666508,5,1,1,1,1,1,1,6
106,5/24/2019,5/24/2019,0,172.0.128.118,100,468,1,5/24/2019,R_2wTrZHVu8W3eORc,32.76379395,-117.0699997,anonymous,EN,1,5,5,5,5,5,4,5,3,4,6,3,3,1,4,1,3,4,3,2,2,2,1,1,1,1,1,1,1,2,4,3,2,3,2,4,4,5,5,3,3,3,3,3,4,5,5,1,4,5,3,2,2,2,26,Male,Yes,Hispanic,Very Well,Spanish,5+ years,Married,3,1,5,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,Non-english,Hispanic,3,3.833333254,0,0,0,0,0,0,0
138,5/24/2019,5/24/2019,0,172.58.225.247,100,257,1,5/24/2019,R_darnH4PkKS98X9T,40.8170929,-73.93920135,anonymous,EN,1,5,5,5,5,5,5,5,1,3,6,1,1,1,4,6,6,6,4,3,1,1,1,1,1,3,1,1,1,4,5,6,2,2,3,4,5,1,2,2,3,2,2,2,3,3,3,3,3,2,4,5,3,3,26,Female,No,Black,Very Well,English,I was born in the U.S.,Divorced,2,3,1,Some college but no degree,No,NA,<$25k,College or More,Some College,English,Black,5,2.666666746,0,0,1,0,0,0,1
220,5/25/2019,5/25/2019,0,73.227.92.213,100,952,1,5/25/2019,R_3KI7XqlWyCdgiXc,41.59680176,-70.56710052,anonymous,EN,1,5,4,4,5,5,5,6,1,1,6,1,1,1,1,3,5,3,3,2,2,2,1,1,1,3,1,1,1,2,4,6,4,6,6,3,4,4,4,5,5,1,2,5,4,4,3,3,5,4,5,5,6,4,27,Female,No,White,Well,English,I was born in the U.S.,Married,4,2,1,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,White,4,4.333333492,0,0,1,0,0,0,1
34,5/24/2019,5/24/2019,0,12.239.212.150,100,268,1,5/24/2019,R_0NXKCoE2RACAc4V,31.53500366,-97.18990326,anonymous,EN,1,5,5,5,5,5,5,5,6,1,6,1,1,1,4,1,2,5,5,5,2,2,1,1,1,3,1,1,1,4,4,5,3,4,5,3,4,2,4,2,4,4,4,5,5,5,3,4,4,4,4,5,3,4,25,Female,No,White,Very Well,English,I was born in the U.S.,Divorced,2,1,5,Associates Degree,Yes,Full-time,$25k - <$50k,College or More,College Degree,English,White,4.333333492,4.5,0,0,1,0,0,0,1
41,5/24/2019,5/24/2019,0,66.87.149.116,100,212,1,5/24/2019,R_2bT5NJFvv0qalNT,28.48829651,-81.40609741,anonymous,EN,1,5,4,5,5,5,5,3,3,1,5,3,1,1,2,1,2,3,2,2,2,1,1,1,1,4,1,1,1,5,5,6,4,5,6,3,4,6,5,6,3,4,4,5,5,4,4,5,6,5,2,2,5,4,40,Female,No,White,Very Well,English,5+ years,Married,3,1,4,Bachelor's Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,5.333333492,4.833333492,0,0,1,0,0,0,1
193,5/25/2019,5/25/2019,0,73.237.157.54,100,152,1,5/25/2019,R_1CqEbzjpBmIFYwz,34.10780334,-84.50260162,anonymous,EN,1,3,4,4,4,5,5,3,3,4,3,3,4,3,2,3,3,4,4,2,2,1,2,3,1,1,2,2,1,3,4,4,3,4,4,3,4,4,3,4,3,3,4,4,3,4,4,2,3,4,4,4,3,3,25,Female,No,Asian,Well,English,2-5 years,Living with a Partner,3,1,2,Some college but no degree,Yes,Full-time,$75k - <$100k,College or More,Some College,English,Asian,3.666666746,3.5,1,1,0,1,1,0,4
192,5/25/2019,5/25/2019,0,99.203.5.86,100,1018,1,5/25/2019,R_2zYN1AULsM9Ds4A,33.97070313,-84.3246994,anonymous,EN,1,5,5,5,5,5,5,5,2,4,3,1,1,1,2,3,3,3,4,4,3,3,1,1,3,3,1,1,1,5,4,4,4,3,4,3,4,2,4,3,3,3,3,4,3,4,3,3,4,4,3,3,4,4,33,Female,No,White,Very Well,English,I was born in the U.S.,Married,7,5,1,Some college but no degree,No,NA,<$25k,College or More,Some College,English,White,4.333333492,3.833333254,0,0,1,0,0,0,1
234,5/25/2019,5/25/2019,0,104.1.213.87,100,421,1,5/25/2019,R_2ZQFiiMrYM7E59n,30.72659302,-90.50900269,anonymous,EN,1,4,4,4,4,4,4,1,1,4,5,1,1,1,2,1,3,2,3,2,1,1,1,1,1,2,1,1,1,2,2,4,4,1,1,2,5,1,3,1,2,1,1,1,1,1,6,6,1,1,1,1,1,1,26,Female,No,White,Very Well,English,I was born in the U.S.,Married,6,4,2,Bachelor's Degree,No,NA,<$25k,College or More,College Degree,English,White,2.666666746,1,0,0,1,0,0,0,1
168,5/25/2019,5/25/2019,0,71.76.240.115,100,3755,1,5/25/2019,R_1lA9A24XIMN7gGR,35.87260437,-80.09290314,anonymous,EN,1,5,5,5,5,5,5,4,2,1,6,2,1,2,2,6,3,3,3,3,3,3,4,1,1,5,1,1,1,5,3,6,2,6,5,5,6,5,6,4,4,4,3,4,4,4,5,6,5,4,3,3,4,4,29,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,3,1,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,White,4.666666508,4.166666508,1,0,1,0,0,0,2
48,5/24/2019,5/24/2019,0,73.203.241.3,100,1098,1,5/24/2019,R_xrTv71NzvrKZQfn,32.39039612,-93.71170044,anonymous,EN,1,5,4,5,5,4,4,2,5,4,4,5,6,6,4,6,5,5,5,5,6,5,4,3,4,4,3,4,4,6,5,6,5,5,4,5,5,6,4,6,5,5,6,5,5,4,6,5,4,6,5,5,6,5,25,Female,Yes,White,Very Well,English,I was born in the U.S.,Married,3,1,5,Associates Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,White,5.666666508,4.833333492,1,1,1,1,1,1,6
200,5/25/2019,5/25/2019,0,98.216.89.31,100,368,1,5/25/2019,R_ysB2RozWoAG7SQ9,41.36250305,-72.04489899,anonymous,EN,1,4,4,4,5,5,5,3,6,1,4,1,1,1,2,1,2,2,2,2,1,1,1,3,1,3,1,1,1,4,1,6,3,6,6,6,6,5,6,1,1,4,1,4,4,3,5,6,4,4,3,3,3,4,38,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,White,3.666666746,3.833333254,0,1,1,0,0,0,2
