StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/25/2019 9:21,5/25/2019 9:24,IP Address,174.199.29.130,100,196,TRUE,5/25/2019 9:24,R_VOOjS2yuVQ45nK9,,,,,41.53819275,-72.80079651,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Extremely Important,Extremely Important,Extremely Important,Very Important,4+ hours,4+ hours,0 hours,4+ hours,4+ hours,0 hours,4+ hours,<1 hour,2 hours,3 hours,3 hours,0 hours,<1 hour,<1 hour,<1 hour,3 times,3 times,2 times,3 times,2 times,3 times,2 times,Strongly Agree,Agree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,3,1,5,Some college but no degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce95d48-d29f-c499-fd9b-1b5df04e4a86
5/25/2019 9:19,5/25/2019 9:26,IP Address,97.93.192.187,100,389,TRUE,5/25/2019 9:26,R_7QiyIFLCoVytwjL,,,,,32.45010376,-97.72930145,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,2 hours,<1 hour,1 hour,4+ hours,1 hour,0 hours,<1 hour,0 hours,2 times,0 times,0 times,4+ times,0 times,0 times,0 times,Agree,Slightly Disagree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,Disagree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Agree,34,Female,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,3,1,4,Graduate degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce95ce3-3ab6-4a4b-327d-17d29e12142d
5/25/2019 9:24,5/25/2019 9:29,IP Address,73.174.237.198,100,290,TRUE,5/25/2019 9:29,R_1d0qrywDW0RtqFi,,,,,40.56619263,-79.70780182,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,2 hours,1 hour,1 hour,3 hours,<1 hour,3 hours,<1 hour,1 hour,1 hour,3 hours,2 hours,2 hours,<1 hour,<1 hour,1 time,1 time,0 times,1 time,0 times,0 times,1 time,Agree,Agree,Strongly Agree,Disagree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Disagree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,40,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,5,Bachelor degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce95e07-1237-4699-2876-649c0fff5cab
5/25/2019 9:27,5/25/2019 9:33,IP Address,76.85.82.103,100,369,TRUE,5/25/2019 9:33,R_xsYPFBExvNpwu0V,,,,,33.07749939,-97.07039642,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,<1 hour,4+ hours,0 hours,2 hours,0 hours,0 hours,<1 hour,<1 hour,2 hours,0 hours,<1 hour,<1 hour,<1 hour,0 hours,0 hours,1 time,0 times,0 times,1 time,0 times,0 times,0 times,Disagree,Disagree,Slightly Disagree,Agree,Disagree,Disagree,Disagree,Slightly Agree,Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,39,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,6,4,5,Bachelor degree,Yes,Full-time,,"Between $125,000 and $149,999",5ce95ea3-7334-6f7a-00d8-181476de2e81
5/25/2019 9:28,5/25/2019 9:35,IP Address,174.255.205.35,100,383,TRUE,5/25/2019 9:35,R_2ZU3HkxHwubR36A,,,,,33.74850464,-84.38710022,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,<1 hour,0 hours,0 hours,4+ hours,0 hours,0 hours,<1 hour,<1 hour,,1 hour,2 hours,<1 hour,<1 hour,0 hours,0 hours,3 times,0 times,0 times,3 times,0 times,0 times,2 times,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Strongly Agree,Slightly Agree,23,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,2,3,2,Some college but no degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce95f14-a903-54c3-ca05-25d01142097f
5/25/2019 9:34,5/25/2019 9:38,IP Address,76.85.82.103,100,268,TRUE,5/25/2019 9:38,R_1d5r8j9dpcn4FWb,,,,,33.07749939,-97.07039642,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,<1 hour,4+ hours,0 hours,2 hours,0 hours,0 hours,0 hours,<1 hour,1 hour,1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,0 times,0 times,0 times,1 time,0 times,0 times,0 times,Disagree,Disagree,Slightly Agree,Agree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Disagree,Slightly Agree,Agree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,39,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,6,4,5,Bachelor degree,Yes,Full-time,,"Between $125,000 and $149,999",5ce95ea3-7334-6f7a-00d8-181476de2e81
5/25/2019 9:33,5/25/2019 9:40,IP Address,66.87.118.148,100,423,TRUE,5/25/2019 9:40,R_1llv6yQXPGODAkJ,,,,,37.74279785,-122.1744995,anonymous,EN,"I consent, begin the study",Important,Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,1 hour,<1 hour,4+ hours,0 hours,0 hours,0 hours,1 hour,1 hour,<1 hour,1 hour,<1 hour,1 hour,0 hours,0 hours,2 times,0 times,0 times,3 times,0 times,0 times,0 times,Slightly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,35,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,4,Bachelor degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce96016-f353-adc2-8975-8220e4c43cb1
5/25/2019 9:38,5/25/2019 9:42,IP Address,73.247.90.27,100,268,TRUE,5/25/2019 9:42,R_33wGW1bZgdsGmXU,,,,,42.230896,-88.33789825,anonymous,EN,"I consent, begin the study",Very Important,Important,Extremely Important,Extremely Important,Very Important,Very Important,2 hours,3 hours,0 hours,3 hours,<1 hour,<1 hour,<1 hour,1 hour,3 hours,1 hour,4+ hours,3 hours,3 hours,1 hour,1 hour,2 times,4+ times,1 time,4+ times,3 times,1 time,2 times,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Strongly Agree,29,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,1,Some college but no degree,No,,,"Between $50,000 and $74,999",5ce9612e-2aa9-19b8-80ad-34d701346e4a
5/25/2019 9:40,5/25/2019 9:43,IP Address,68.197.138.189,100,181,TRUE,5/25/2019 9:43,R_CZER1o2u81F5Dah,,,,,40.5980072,-73.94670105,anonymous,EN,"I consent, begin the study",Important,Important,Important,Important,Important,Important,2 hours,2 hours,2 hours,1 hour,2 hours,2 hours,2 hours,2 hours,1 hour,1 hour,2 hours,2 hours,2 hours,2 hours,2 hours,2 times,2 times,2 times,1 time,2 times,2 times,2 times,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,30,Female,,Yes,White or caucasian,,Well,English,,More than 5 years,Living with a partner,,5,3,1,Some college but no degree,No,,,"Less than $25,000",5ce96177-dada-8179-eeb0-000eb6a108de
5/25/2019 9:41,5/25/2019 9:44,IP Address,50.235.91.181,100,181,TRUE,5/25/2019 9:44,R_2VfI3sHe28QgRDw,,,,,43.188797,-70.88680267,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Very Important,Extremely Important,4+ hours,0 hours,0 hours,4+ hours,0 hours,0 hours,0 hours,<1 hour,2 hours,<1 hour,2 hours,<1 hour,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Slightly Agree,Agree,33,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,2,1,5,"High school degree or equivalent (e.g., GED)",No,,,"Less than $25,000",5ce961fb-e13d-0cf1-3c86-70ceb86ebec6
5/25/2019 9:40,5/25/2019 9:45,IP Address,96.255.152.173,100,306,TRUE,5/25/2019 9:45,R_2rDyQBg6b20T3g3,,,,,38.83410645,-76.79740143,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,1 hour,0 hours,4+ hours,0 hours,0 hours,0 hours,1 hour,2 hours,<1 hour,2 hours,0 hours,<1 hour,0 hours,0 hours,2 times,0 times,0 times,3 times,0 times,0 times,0 times,Agree,Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,31,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,5,3,4,Some college but no degree,No,,,"Between $50,000 and $74,999",5ce96188-862b-b899-dc6a-9a66b902514f
5/25/2019 9:41,5/25/2019 9:48,IP Address,66.87.204.187,100,405,TRUE,5/25/2019 9:48,R_3OkWPC3AbbzV8aV,,,,,28.58149719,-81.48500061,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,<1 hour,0 hours,0 hours,2 hours,0 hours,0 hours,1 hour,0 hours,<1 hour,<1 hour,1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,2 times,0 times,0 times,0 times,Slightly Agree,Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Disagree,Disagree,Agree,Slightly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Strongly Agree,Agree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,38,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,4,2,2,Associate degree,No,,,"Between $50,000 and $74,999",5ce961cb-934d-df5c-14b6-ecc50d46b3e0
5/25/2019 9:43,5/25/2019 9:49,IP Address,98.157.81.246,100,381,TRUE,5/25/2019 9:49,R_28HbeLOzYg6v14B,,,,,38.21890259,-86.11450195,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,1 hour,0 hours,3 hours,2 hours,<1 hour,<1 hour,<1 hour,2 hours,<1 hour,1 hour,0 hours,<1 hour,0 hours,0 hours,1 time,0 times,0 times,1 time,1 time,0 times,0 times,Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Disagree,Disagree,Slightly Disagree,Agree,Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,36,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,5,3,5,Bachelor degree,No,,,"Between $75,000 and $99,999",5ce96244-2d3c-ae0a-f420-0cae5e3e4ba1
5/25/2019 9:46,5/25/2019 9:50,IP Address,108.51.91.77,100,211,TRUE,5/25/2019 9:50,R_ef9eVyNeS160NZn,,,,,38.75920105,-76.9858017,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,0 hours,0 hours,<1 hour,4+ hours,0 hours,0 hours,0 hours,0 hours,0 hours,0 hours,<1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,2 times,0 times,0 times,0 times,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,28,Female,,No,Black or African American,,Very well,English,,I was born in the U.S.,Living with a partner,,5,3,1,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Less than $25,000",5ce96324-b2c6-9305-aefb-6dd3e1df3322
5/25/2019 9:49,5/25/2019 9:54,IP Address,172.58.169.120,100,290,TRUE,5/25/2019 9:54,R_1i3E3fUZqS8x6bA,,,,,28.39390564,-81.42160034,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,3 hours,0 hours,1 hour,0 hours,<1 hour,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,1 time,0 times,0 times,0 times,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,39,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,4,2,4,Associate degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce963e3-c266-270b-3ba5-5324346e7c1d
5/25/2019 9:43,5/25/2019 9:55,IP Address,68.172.171.170,100,679,TRUE,5/25/2019 9:55,R_0dED1aIM4n3AVCp,,,,,43.23460388,-77.65769958,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Very Important,Very Important,Extremely Important,1 hour,4+ hours,<1 hour,4+ hours,0 hours,0 hours,1 hour,<1 hour,2 hours,4+ hours,1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Disagree,Strongly Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,26,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,5,1,3,"High school degree or equivalent (e.g., GED)",No,,,"Between $75,000 and $99,999",5ce9623d-f3f5-7253-27db-51fdd8ea94db
5/25/2019 9:46,5/25/2019 9:58,IP Address,73.237.157.54,100,711,TRUE,5/25/2019 9:58,R_27HkcEhlSctW64T,,,,,34.10780334,-84.50260162,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Extremely Important,Extremely Important,Very Important,1 hour,1 hour,<1 hour,2 hours,1 hour,2 hours,2 hours,1 hour,<1 hour,<1 hour,2 hours,<1 hour,1 hour,0 hours,0 hours,1 time,0 times,2 times,0 times,1 time,0 times,0 times,Disagree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,25,Female,,No,Asian,,Well,English,,More than 5 years,Living with a partner,,3,1,2,Some college but no degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce96343-8ef9-1214-f2b9-3df584642323
5/25/2019 9:54,5/25/2019 9:58,IP Address,104.136.36.203,100,263,TRUE,5/25/2019 9:58,R_cA69VY203czZTNv,,,,,28.7644043,-81.28199768,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,1 hour,<1 hour,1 hour,0 hours,0 hours,0 hours,<1 hour,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,46,Female,,No,Asian,,Very well,English,,More than 5 years,Married,,5,3,4,Bachelor degree,No,,,"Between $125,000 and $149,999",5ce964da-e606-6c1f-07bf-d6b8451d9e80
5/25/2019 9:42,5/25/2019 9:59,IP Address,99.203.5.86,100,1018,TRUE,5/25/2019 9:59,R_2zYN1AULsM9Ds4A,,,,,33.97070313,-84.3246994,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,<1 hour,2 hours,1 hour,0 hours,0 hours,0 hours,<1 hour,1 hour,1 hour,1 hour,2 hours,2 hours,1 hour,1 hour,0 times,0 times,2 times,2 times,0 times,0 times,0 times,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,33,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,7,5,1,Some college but no degree,No,,,"Less than $25,000",5ce961e4-f589-d606-fff7-170e93d8c791
5/25/2019 9:59,5/25/2019 10:01,IP Address,73.237.157.54,100,152,TRUE,5/25/2019 10:01,R_1CqEbzjpBmIFYwz,,,,,34.10780334,-84.50260162,anonymous,EN,"I consent, begin the study",Important,Very Important,Very Important,Very Important,Extremely Important,Extremely Important,1 hour,1 hour,2 hours,1 hour,1 hour,2 hours,1 hour,<1 hour,1 hour,1 hour,2 hours,2 hours,<1 hour,<1 hour,0 hours,1 time,2 times,0 times,0 times,1 time,1 time,0 times,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,25,Female,,No,Asian,,Well,English,,2-5 years,Living with a partner,,3,1,2,Some college but no degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce96343-8ef9-1214-f2b9-3df584642323
5/25/2019 10:07,5/25/2019 10:16,IP Address,73.145.9.84,100,565,TRUE,5/25/2019 10:16,R_3fvl35G8DJh8hHx,,,,,43.34140015,-86.16329956,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Important,Extremely Important,4+ hours,<1 hour,<1 hour,4+ hours,4+ hours,0 hours,4+ hours,<1 hour,4+ hours,4+ hours,2 hours,<1 hour,0 hours,<1 hour,<1 hour,0 times,0 times,0 times,2 times,3 times,0 times,4+ times,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Strongly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,28,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,5,2,2,Some college but no degree,Yes,Part-time,,"Less than $25,000",5ce967cc-96a9-38ff-7f9d-9201d50eeffe
5/25/2019 10:17,5/25/2019 10:25,IP Address,98.30.56.51,100,516,TRUE,5/25/2019 10:25,R_10YtvLS761kQNbr,,,,,42.11079407,-80.05210114,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,Extremely Important,4+ hours,<1 hour,3 hours,4+ hours,0 hours,0 hours,0 hours,0 hours,2 hours,3 hours,3 hours,4+ hours,4+ hours,3 hours,2 hours,3 times,0 times,0 times,2 times,0 times,0 times,0 times,Slightly Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Slightly Disagree,Agree,Agree,Agree,Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,25,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,1,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5ce96a30-9c86-1654-c851-61d8647d8e81
5/25/2019 15:22,5/25/2019 15:31,IP Address,68.197.25.100,100,540,TRUE,5/25/2019 15:31,R_272VF5H2UHrVmpr,,,,,41.03019714,-74.51979828,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,Extremely Important,2 hours,<1 hour,0 hours,3 hours,0 hours,0 hours,0 hours,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,1 time,0 times,0 times,0 times,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Strongly Disagree,Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Disagree,Strongly Disagree,Slightly Disagree,Slightly Disagree,Disagree,38,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,5,Associate degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce9b1e6-96de-82f3-6575-d2e62f03d497
5/25/2019 15:43,5/25/2019 15:46,IP Address,107.77.193.40,100,214,TRUE,5/25/2019 15:46,R_Di2F5b6gWpWoDap,,,,,38.25390625,-85.76000214,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,0 hours,0 hours,4+ hours,0 hours,4+ hours,4+ hours,0 hours,4+ hours,2 hours,2 hours,0 hours,0 hours,1 hour,1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Agree,Slightly Agree,Disagree,Strongly Disagree,Slightly Disagree,Slightly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Disagree,Slightly Disagree,Agree,Agree,Slightly Agree,22,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,3,2,3,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5ce9b6da-9b0c-9832-b1d2-f34f48dcac98
5/25/2019 15:53,5/25/2019 15:58,IP Address,209.252.172.127,100,287,TRUE,5/25/2019 15:58,R_tLob98Wz4T95gxr,,,,,41.98039246,-91.70980072,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Very Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,0 hours,3 hours,0 hours,0 hours,0 hours,<1 hour,1 hour,<1 hour,1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,1 time,2 times,0 times,2 times,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,34,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,5,Some college but no degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce9b91d-23a4-43a6-c0cc-76ebd63880d3
