StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/24/2019 11:08,5/24/2019 11:09,0,98.209.28.31,100,80,1,5/24/2019 11:09,R_2QMxJluAeeu18AC,,,,,42.956604,-85.48100281,anonymous,EN,1,2,2,4,4,3,3,2,3,3,3,2,3,3,2,3,3,2,3,3,3,2,3,2,3,3,2,3,3,58,59,59,60,61,60,60,61,59,50,49,51,51,45,46,47,46,44,46,44,47,47,46,48,48,142,2,-99,2,5,-99,2,2,-99,2,3,-99,71,7,7,3,1,2,-99,5,5ce82500-1d8a-1398-9f6c-eb1b8dbb5070
5/24/2019 11:11,5/24/2019 11:14,0,99.203.75.138,100,202,1,5/24/2019 11:14,R_1r8KOi7VmQCOVZ7,,,,,33.95759583,-118.2669983,anonymous,ES,1,3,4,3,3,3,2,5,5,5,5,4,5,5,3,5,5,6,6,5,5,5,3,3,2,2,4,4,4,59,60,60,58,57,59,57,58,59,48,49,48,48,44,44,43,43,43,43,44,45,45,44,46,44,158,1,-99,1,3,-99,1,1,-99,3,3,-99,75,7,9,3,1,2,-99,3,5ce825af-73ef-f510-cd40-5c2dc621c3ee
5/24/2019 11:12,5/24/2019 11:17,0,12.239.212.150,100,268,1,5/24/2019 11:17,R_0NXKCoE2RACAc4V,,,,,31.53500366,-97.18990326,anonymous,EN,1,5,5,5,5,5,5,5,6,1,6,1,1,1,4,1,2,5,5,5,2,2,1,1,1,3,1,1,1,60,60,61,59,60,61,59,60,58,51,49,51,51,46,47,47,47,45,46,47,47,47,48,46,47,144,2,-99,2,2,-99,1,1,-99,1,5,-99,72,7,11,4,1,2,-99,2,5ce825dd-6154-2db2-e817-9f6eaf5748e3
5/24/2019 11:11,5/24/2019 11:19,0,70.114.163.2,100,513,1,5/24/2019 11:19,R_1IFwnhiyN8CAWNm,,,,,30.50889587,-97.67960358,anonymous,EN,1,4,4,3,4,3,3,4,6,2,5,6,1,1,2,1,3,6,3,2,1,1,2,5,1,3,4,1,1,61,60,61,61,62,61,60,60,61,52,50,50,50,46,47,47,47,45,46,48,48,46,46,46,48,157,2,-99,2,5,-99,3,1,-99,5,3,-99,74,8,11,5,1,2,-99,3,5ce82573-478c-5dbf-3828-a8e328c3715e
5/24/2019 11:26,5/24/2019 11:28,0,72.188.123.74,100,138,1,5/24/2019 11:28,R_tK6HhjqQIJ9RGXD,,,,,28.54640198,-81.25849915,anonymous,EN,1,4,3,4,4,4,4,4,5,3,3,2,1,1,3,3,2,1,1,1,2,3,2,2,1,1,2,2,1,59,60,61,60,60,59,59,60,61,51,51,52,52,45,46,47,46,46,47,46,47,48,47,48,47,155,2,-99,2,2,-99,1,1,-99,5,3,-99,73,7,11,5,1,2,-99,4,5ce8292d-689a-6110-95e4-91d29b5b77ab
5/24/2019 11:25,5/24/2019 11:28,0,67.245.181.213,100,200,1,5/24/2019 11:28,R_6s99NQIiv7ldEwV,,,,,41.87780762,-74.82700348,anonymous,EN,1,2,2,2,2,2,2,5,3,4,3,4,4,2,5,6,4,6,4,4,4,4,3,3,2,3,3,3,3,57,57,59,59,60,59,57,59,62,53,51,51,50,43,45,46,44,47,46,46,47,48,47,47,47,140,2,-99,1,"4,8",-99,1,3,Both,1,2,-99,73,7,16,4,1,1,-99,2,5ce82900-8d2b-59d2-8e14-d30936b3853d
5/24/2019 11:30,5/24/2019 11:34,0,172.58.79.241,100,266,1,5/24/2019 11:34,R_cGwJXHrSlKo9xBL,,,,,36.10079956,-115.1364975,anonymous,EN,1,5,5,5,5,5,5,5,4,1,6,6,6,5,2,3,4,6,3,2,5,6,1,2,3,4,3,1,2,60,57,59,59,59,57,58,61,58,50,48,49,48,45,43,43,43,46,48,47,45,47,48,47,47,150,1,-99,2,2,-99,1,1,-99,5,2,-99,75,9,10,3,1,2,-99,4,5ce82a1e-a064-f855-cb9b-cf7dbdc938bc
5/24/2019 11:31,5/24/2019 11:35,0,162.230.99.153,100,215,1,5/24/2019 11:35,R_3NX6E6dBUT7dVOE,,,,,37.04649353,-94.51029968,anonymous,EN,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,59,59,59,59,59,59,59,59,59,50,50,50,50,45,45,45,45,46,44,48,45,45,47,46,44,148,2,-99,2,2,-99,1,1,-99,1,1,-99,71,-99,-99,-99,1,2,-99,1,5ce82a70-387f-cace-1949-b5640f9cfd59
5/24/2019 11:32,5/24/2019 11:36,0,165.166.121.12,100,255,1,5/24/2019 11:36,R_3qO65ytuR1Mt95s,,,,,34.26960754,-80.59100342,anonymous,EN,1,5,5,5,5,5,5,4,3,1,2,3,1,3,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,57,57,57,58,57,57,57,57,57,48,48,48,48,43,43,43,43,43,43,44,44,44,44,44,44,178,2,-99,2,2,-99,1,1,-99,1,5,-99,72,7,11,3,4,,,3,5ce82aa3-8d36-2aa0-f75a-7fb8b94680a7
5/24/2019 11:33,5/24/2019 11:36,0,66.87.149.116,100,212,1,5/24/2019 11:36,R_2bT5NJFvv0qalNT,,,,,28.48829651,-81.40609741,anonymous,EN,1,5,4,5,5,5,5,3,3,1,5,3,1,1,2,1,2,3,2,2,2,1,1,1,1,4,1,1,1,61,61,62,60,61,62,59,60,62,52,53,50,51,46,47,47,46,46,47,49,48,45,45,48,47,159,2,-99,2,2,-99,1,1,-99,5,3,-99,73,7,10,5,1,2,-99,5,5ce82ad1-6b4d-c9e2-35ec-78111327910d
5/24/2019 11:32,5/24/2019 11:41,0,70.44.190.149,100,536,1,5/24/2019 11:41,R_25z11jeuXnITAss,,,,,40.44729614,-75.8184967,anonymous,EN,1,5,4,5,4,4,4,5,6,1,5,3,2,1,1,1,2,2,2,2,1,1,1,2,3,3,1,1,1,57,57,58,58,58,57,57,59,58,49,48,48,48,43,43,43,43,43,43,44,44,44,44,44,44,153,2,-99,2,2,-99,1,1,-99,1,1,-99,72,7,10,6,1,2,-99,3,5ce82a4b-a977-2196-51fb-f7fed61fb0e6
5/24/2019 11:26,5/24/2019 11:42,0,71.191.88.240,100,1009,1,5/24/2019 11:42,R_6xuld0DXBw9kcuZ,,,,,39.03970337,-77.19180298,anonymous,EN,1,5,5,5,5,5,4,5,5,2,5,3,3,5,3,4,4,3,3,3,2,2,4,3,2,5,3,3,4,62,61,62,61,61,60,60,59,62,51,52,53,53,47,47,46,46,46,48,48,48,48,47,48,48,151,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,6,1,2,-99,4,5ce82909-9acb-cbde-c862-39a0dc22754f
5/24/2019 11:21,5/24/2019 11:47,0,71.232.208.121,100,1547,1,5/24/2019 11:47,R_V3E5caqpSq5ut7r,,,,,43.07290649,-70.80519867,anonymous,EN,1,5,4,5,5,4,3,2,2,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,3,3,3,3,2,62,61,60,59,59,60,61,62,61,53,52,51,52,48,47,46,46,47,48,49,48,47,47,48,49,151,1,-99,2,5,-99,1,1,-99,1,3,-99,73,7,11,5,4,,,3,5ce82825-4576-d0e6-fce9-f1e42d961af6
5/24/2019 11:43,5/24/2019 11:49,0,98.177.145.152,100,373,1,5/24/2019 11:49,R_2YglC2NuRiGTcn4,,,,,33.248703,-111.6343002,anonymous,EN,1,4,4,4,4,4,4,6,4,6,5,2,3,5,5,5,5,6,1,2,1,1,3,2,1,3,2,1,3,61,61,61,62,61,61,61,62,61,52,52,52,52,46,47,47,47,44,47,48,48,48,48,48,48,164,1,-99,1,3,-99,1,1,-99,5,3,-99,74,8,9,5,1,2,-99,5,5ce82d43-111b-cc10-3fbd-b4e127130004
5/24/2019 11:49,5/24/2019 11:51,0,174.232.155.129,100,127,1,5/24/2019 11:51,R_3sn9mdf1aswAU7f,,,,,41.12309265,-81.56659698,anonymous,EN,1,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,60,60,60,60,60,60,60,60,51,51,51,51,46,46,46,46,46,46,47,47,47,47,47,47,148,2,-99,2,2,-99,1,1,-99,1,2,-99,74,8,10,3,1,2,-99,3,5ce82e9f-dba8-a50a-a870-937abe89658e
5/24/2019 11:50,5/24/2019 11:54,0,172.113.102.239,100,206,1,5/24/2019 11:54,R_2OQ1Nhp9jbai5nW,,,,,33.91679382,-118.3432007,anonymous,EN,1,5,5,4,5,4,5,6,5,6,5,6,6,4,6,4,5,5,5,5,4,6,5,4,3,2,1,2,3,62,61,61,61,62,61,62,62,62,53,53,51,53,48,47,45,46,48,47,48,48,49,48,46,49,139,1,-99,1,4,-99,1,1,-99,1,3,-99,74,8,8,4,1,2,-99,3,5ce82ef0-1e25-aae0-6df4-0eb5471c2ccb
5/24/2019 11:37,5/24/2019 11:56,0,73.203.241.3,100,1098,1,5/24/2019 11:56,R_xrTv71NzvrKZQfn,,,,,32.39039612,-93.71170044,anonymous,EN,1,5,4,5,5,4,4,2,5,4,4,5,6,6,4,6,5,5,5,5,6,5,4,3,4,4,3,4,4,62,61,62,61,61,60,61,61,62,51,53,52,52,48,47,47,46,48,47,47,49,48,48,49,48,144,2,-99,1,2,-99,1,1,-99,1,3,-99,73,7,11,4,1,2,-99,4,5ce82beb-f2bf-8bc5-6131-ae9e211e0353
5/24/2019 11:51,5/24/2019 11:58,0,73.217.1.161,100,407,1,5/24/2019 11:58,R_BrDV975YeCmk07L,,,,,39.90379333,-104.9419022,anonymous,EN,1,5,4,5,4,4,4,4,4,1,4,1,1,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,59,58,58,60,59,59,59,60,60,50,49,49,49,44,44,44,44,44,44,45,45,45,45,45,45,155,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,11,6,4,,,6,5ce82f21-386a-a2d6-e94a-1923c71e678d
5/24/2019 11:54,5/24/2019 11:58,0,38.89.142.206,100,264,1,5/24/2019 11:59,R_BPOoBhofcNwkPMR,,,,,40.7263031,-73.98179626,anonymous,EN,1,5,4,5,5,4,5,5,6,5,5,6,6,4,2,4,4,2,2,3,3,2,2,3,3,4,4,3,3,62,61,62,61,62,62,61,62,61,52,53,52,52,48,47,48,48,47,48,49,48,49,49,48,49,161,1,-99,2,2,-99,1,1,-99,5,3,-99,74,8,11,5,1,2,-99,6,5ce82fd6-71f8-5ff0-6dad-9f67e82b9a6a
5/24/2019 11:58,5/24/2019 12:00,0,68.71.182.174,100,148,1,5/24/2019 12:01,R_3NJQdomzvzJ7lxT,,,,,35.47399902,-80.87290192,anonymous,ES,1,5,3,3,3,3,3,2,2,3,3,3,4,2,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,57,60,59,59,59,60,59,59,59,50,50,51,50,46,45,45,47,46,44,47,47,46,47,47,45,140,2,-99,2,2,-99,1,1,-99,1,2,-99,71,7,7,5,4,,,4,5ce830be-1b18-077b-6ad5-15b75684880c
5/24/2019 11:51,5/24/2019 12:05,0,107.77.219.123,100,824,1,5/24/2019 12:05,R_2wbigJZfMhL5cL5,,,,,29.77200317,-95.36440277,anonymous,EN,1,5,5,5,5,5,5,6,4,1,6,6,1,1,1,3,1,5,1,1,1,1,3,1,1,5,1,1,1,61,58,62,60,62,58,59,60,60,52,49,49,49,45,45,45,45,45,45,46,46,46,46,46,46,173,2,-99,2,3,-99,1,1,-99,1,3,-99,73,7,11,1,1,1,-99,1,5ce82f1e-c49f-062b-d3ed-a44cb77be2a8
5/24/2019 12:11,5/24/2019 12:11,0,24.228.208.236,100,42,1,5/24/2019 12:11,R_2CqvdBwEF9C6n17,,,,,40.74150085,-74.23300171,anonymous,ES,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce833b7-660d-3b8f-86dc-9755ee7462cd
5/24/2019 12:23,5/24/2019 12:23,0,38.135.122.40,100,30,1,5/24/2019 12:23,R_bwqaZyBlOcjxvy1,,,,,37.75100708,-97.8219986,anonymous,EN,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce83682-84fd-275e-49df-8aa68371fc49
5/24/2019 12:23,5/24/2019 12:24,0,98.172.24.10,100,99,1,5/24/2019 12:24,R_1msYMREBJ4Y3E25,,,,,38.95669556,-77.22779846,anonymous,EN,1,2,1,2,3,3,2,2,3,2,2,3,2,2,3,1,2,2,2,3,2,2,2,1,2,2,2,2,2,61,60,61,61,60,61,61,60,61,52,53,52,51,47,46,48,47,47,46,48,49,48,47,48,47,147,2,-99,2,2,-99,2,1,-99,1,1,-99,72,7,10,5,1,2,-99,2,5ce83683-ec04-9989-02a3-b047b61977de
5/24/2019 12:23,5/24/2019 12:26,0,172.58.111.110,100,180,1,5/24/2019 12:26,R_vZj5kJBCpY3SQq5,,,,,32.72259521,-97.07849884,anonymous,EN,1,4,4,4,4,4,4,2,2,2,3,4,4,3,3,2,4,2,4,4,2,2,2,5,3,4,2,2,1,57,57,57,57,57,58,58,60,58,49,52,52,51,44,46,47,48,44,43,47,45,47,47,48,45,146,2,-99,2,2,-99,1,1,-99,5,3,-99,72,7,7,6,1,2,-99,3,5ce83695-c859-684c-064d-3f85ea4c68ea
5/24/2019 12:20,5/24/2019 12:38,0,76.98.147.246,100,1062,1,5/24/2019 12:38,R_3M3iMPuXqj46arj,,,,,40.08999634,-75.03630066,anonymous,EN,1,5,5,5,5,5,5,6,6,1,5,1,1,3,3,6,6,4,4,3,3,4,1,1,1,3,1,1,1,62,57,62,58,58,58,59,61,59,52,49,49,49,44,44,44,44,48,47,45,45,45,45,45,45,147,2,-99,2,2,-99,1,1,-99,1,1,-99,72,7,11,4,1,2,-99,1,5ce835e8-a67e-108d-d8be-c6827631ed46
5/24/2019 12:35,5/24/2019 12:38,0,172.58.110.36,100,196,1,5/24/2019 12:38,R_3kdIwZkAMeyLxnk,,,,,32.86869812,-96.86260223,anonymous,EN,1,5,5,5,4,5,5,5,1,1,6,6,2,1,5,1,6,1,4,5,2,3,5,1,1,5,1,4,3,59,57,62,61,62,61,59,62,61,53,50,52,50,45,47,45,48,47,44,47,48,49,46,47,48,144,2,-99,1,4,-99,1,1,-99,1,1,-99,75,7,7,2,4,,,4,5ce83951-6f67-a7fe-155e-d19598974ad0
5/24/2019 12:23,5/24/2019 12:40,0,38.135.122.40,100,985,1,5/24/2019 12:40,R_1C2D3qE9p231HQS,,,,,37.75100708,-97.8219986,anonymous,EN,1,4,4,3,2,3,2,2,4,3,2,2,1,2,2,2,2,2,3,3,2,3,2,3,2,5,2,1,2,60,61,62,60,61,60,58,58,58,52,52,51,51,46,47,47,47,46,45,47,47,47,48,47,47,156,1,-99,2,2,-99,1,1,-99,5,3,-99,73,7,16,6,1,2,-99,8,5ce83682-84fd-275e-49df-8aa68371fc49
5/24/2019 12:33,5/24/2019 12:40,0,172.56.26.183,100,396,1,5/24/2019 12:40,R_3fcLrSSQUc2EJl0,,,,,28.63439941,-81.62210083,anonymous,EN,1,5,4,3,5,4,3,5,5,1,5,5,1,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,62,61,62,61,60,60,61,62,61,51,52,52,53,48,47,46,47,48,47,48,47,49,48,47,47,157,2,-99,2,3,-99,1,1,-99,5,5,-99,72,7,9,5,1,2,-99,3,5ce83903-69e4-20c1-bd15-c9e55c88caa5
5/24/2019 12:47,5/24/2019 12:51,0,190.201.13.235,100,285,1,5/24/2019 12:52,R_2wiaYJNvXfiybGg,,,,,10.13330078,-64.69999695,anonymous,ES,1,2,3,3,4,3,4,5,5,2,4,3,3,2,2,2,2,4,2,2,2,2,3,3,2,3,2,2,2,61,60,60,59,61,61,60,59,59,50,50,51,51,46,46,46,46,46,46,47,47,47,47,48,47,161,1,-99,1,2,-99,2,2,-99,4,2,-99,73,7,11,4,1,2,-99,3,5ce83c1d-7ad3-416e-ffd4-c988d0c75ec7
5/24/2019 12:47,5/24/2019 12:53,0,38.121.232.94,100,328,1,5/24/2019 12:53,R_2trG2S4Emdr8TXw,,,,,40.7144928,-74.00289917,anonymous,EN,1,5,5,5,5,5,5,5,6,6,6,2,3,6,6,6,5,4,5,6,5,6,5,5,5,5,4,3,5,62,62,62,62,62,62,62,62,62,53,52,53,52,48,48,48,48,48,48,49,49,49,48,49,48,159,1,-99,2,2,-99,1,1,-99,1,3,-99,74,8,16,5,1,2,-99,6,5ce83c48-885d-1dc7-f5d5-de5c558fcf02
5/24/2019 12:56,5/24/2019 13:01,0,70.181.34.131,100,325,1,5/24/2019 13:01,R_2zkcN8NXpdQ6B63,,,,,41.7026062,-71.44760132,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,57,57,57,57,57,59,62,62,61,52,48,48,48,43,43,43,43,48,48,44,44,44,44,44,44,169,1,-99,2,2,-99,1,1,-99,1,3,-99,78,11,10,2,4,,,2,5ce83e52-40bf-56ef-1be6-055177007351
5/24/2019 13:03,5/24/2019 13:04,0,172.58.29.175,100,11,1,5/24/2019 13:04,R_2s1hXuvbf2h1zqO,,,,,34.22779846,-118.4420013,anonymous,ES,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce8400e-f342-f915-4d8f-f9caad4fb243
5/24/2019 13:01,5/24/2019 13:06,0,54.193.15.220,100,276,1,5/24/2019 13:06,R_wQL9wByRwnM1R85,,,,,37.33880615,-121.8914032,anonymous,ES,1,5,5,4,5,5,5,6,6,5,6,6,6,4,5,6,6,6,5,4,6,6,5,5,5,5,4,5,5,61,62,62,62,60,61,62,62,62,51,52,52,51,48,48,46,48,48,48,47,48,49,49,49,48,154,1,-99,2,2,-99,1,1,-99,1,3,-99,75,9,10,6,1,2,-99,5,5ce83f9a-3de4-dbcb-1fc0-539b83ccb329
5/24/2019 13:04,5/24/2019 13:07,0,172.58.29.175,100,199,1,5/24/2019 13:07,R_2XgjtOWyqIngT8A,,,,,34.22779846,-118.4420013,anonymous,ES,1,3,2,2,4,1,1,4,4,1,3,5,3,2,3,3,2,2,5,6,4,4,4,2,4,3,5,1,5,59,58,59,59,59,59,59,60,58,50,51,50,51,45,46,46,44,45,45,47,46,47,46,46,47,150,2,-99,1,4,-99,2,2,-99,5,4,-99,72,7,7,2,1,2,-99,2,5ce8400e-f342-f915-4d8f-f9caad4fb243
5/24/2019 13:00,5/24/2019 13:08,0,172.56.31.8,100,451,1,5/24/2019 13:08,R_1QiTpQnrUgD81sX,,,,,34.03489685,-117.6184998,anonymous,EN,1,3,3,3,3,3,3,4,1,6,6,1,1,1,1,6,6,5,6,6,6,6,1,1,1,1,1,1,1,57,57,57,59,59,57,57,57,57,52,48,48,48,43,43,43,43,43,43,44,44,44,44,44,44,146,2,-99,1,4,-99,1,1,-99,5,2,-99,74,8,11,1,4,,,1,5ce83f4a-2725-b2fe-a595-91d7e3683357
5/24/2019 13:03,5/24/2019 13:10,0,71.65.75.196,100,443,1,5/24/2019 13:10,R_2rkc4d9jteSQM7h,,,,,38.8717041,-83.90920258,anonymous,EN,1,5,5,5,5,5,5,5,1,1,2,1,1,3,1,1,2,3,3,1,1,1,3,1,1,3,1,1,3,60,59,62,59,61,60,61,60,61,51,50,50,49,44,46,46,45,45,45,48,48,48,47,47,47,157,2,-99,2,2,-99,1,1,-99,1,3,-99,76,10,10,2,4,,,3,5ce83fe3-66af-d909-68cd-fe750ea9c6e2
5/24/2019 13:06,5/24/2019 13:11,0,98.196.210.246,100,314,1,5/24/2019 13:11,R_1Oy4OUvSxtyUzKE,,,,,29.57200623,-95.54000092,anonymous,EN,1,5,5,3,5,5,5,3,2,1,5,4,5,5,6,5,5,4,5,6,1,1,1,1,1,1,2,1,2,59,60,60,58,62,61,61,61,61,52,50,51,50,46,44,46,46,46,46,47,47,47,46,47,47,143,2,-99,1,4,-99,2,1,-99,1,1,-99,75,9,7,2,4,,,1,5ce840b7-9ac9-20dd-8068-76b1b95b9aa2
5/24/2019 13:12,5/24/2019 13:16,0,73.233.136.94,100,223,1,5/24/2019 13:16,R_1Q0AGEb66a2NYzy,,,,,40.38000488,-75.27179718,anonymous,EN,1,4,3,4,4,4,5,3,4,5,5,4,4,5,5,5,4,4,3,3,4,4,4,4,3,3,2,3,3,60,60,60,61,61,61,60,61,62,52,52,51,51,47,47,46,47,47,46,47,47,46,47,47,48,145,2,-99,2,2,-99,2,1,-99,4,3,-99,73,7,11,2,1,1,-99,3,5ce84233-6b53-2005-9c5a-7ac7bcabf17e
5/24/2019 13:21,5/24/2019 13:21,0,38.132.120.74,100,8,1,5/24/2019 13:21,R_2bV32Th2C22oVDj,,,,,25.78059387,-80.18260193,anonymous,ES,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce84432-ec24-59e6-045c-bc3d068ce818
5/24/2019 13:18,5/24/2019 13:22,0,70.45.174.247,100,238,1,5/24/2019 13:22,R_22yI6cBECYGExW9,,,,,18.46859741,-66.10569763,anonymous,EN,1,5,4,5,5,5,5,6,6,1,6,5,3,3,4,4,5,5,5,6,5,4,3,3,1,4,4,3,3,61,61,62,62,61,61,58,60,60,52,53,52,52,46,47,48,47,46,45,47,48,49,49,49,48,152,1,-99,1,2,-99,1,1,-99,1,2,-99,72,7,13,3,1,1,-99,1,5ce8438d-a1a9-eb20-1085-bd602fb7ef52
5/24/2019 13:17,5/24/2019 13:24,0,97.84.218.85,100,379,1,5/24/2019 13:24,R_30cbDeUYPl5vtcJ,,,,,43.03520203,-83.52480316,anonymous,EN,1,5,5,3,5,5,3,2,2,1,6,1,1,1,2,3,2,2,2,1,1,1,1,1,1,3,1,1,1,60,60,61,59,59,59,59,59,59,51,48,48,49,46,46,45,46,44,45,46,46,44,44,44,47,162,2,-99,2,8,Middle eastern ,1,1,-99,5,2,-99,73,7,11,3,4,,,2,5ce84356-804c-1a63-752f-c866d23d222b
5/24/2019 13:22,5/24/2019 13:27,0,172.58.216.87,100,303,1,5/24/2019 13:27,R_2Ehp9mh7qZqtKFi,,,,,42.41119385,-71.05139923,anonymous,EN,1,5,4,5,5,5,5,5,1,1,6,3,2,2,2,3,2,2,2,2,2,2,1,1,1,3,1,1,1,60,57,61,59,62,62,59,62,60,49,50,51,51,45,46,46,46,46,46,48,48,46,45,45,47,158,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,10,5,4,,,4,5ce84458-337f-add8-9c80-db6e43c698a0
5/24/2019 13:35,5/24/2019 13:37,0,73.4.124.218,100,148,1,5/24/2019 13:37,R_21tiDOFyqSEIbYq,,,,,42.78559875,-71.07209778,anonymous,EN,1,2,2,1,3,3,2,2,5,4,4,3,5,3,1,3,4,4,4,2,4,5,3,3,2,4,2,3,2,59,58,57,59,60,57,59,60,60,51,48,51,50,45,44,45,46,47,46,44,47,49,47,46,47,140,2,-99,1,2,-99,2,1,-99,2,3,-99,74,9,10,2,1,2,-99,4,5ce84773-8bd1-8fe7-701d-a46dfbca5009
5/24/2019 13:36,5/24/2019 13:44,0,68.200.177.24,100,479,1,5/24/2019 13:44,R_3ozu9fCVZBO5YoF,,,,,28.14900208,-82.04109955,anonymous,ES,1,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,4,3,2,2,58,58,58,58,58,58,58,58,58,49,49,49,49,44,44,44,44,44,44,45,45,45,45,45,45,148,2,-99,1,4,-99,3,2,-99,4,3,-99,75,9,10,3,4,,,2,5ce8478d-a133-2cab-c9db-495872c6260b
5/24/2019 13:40,5/24/2019 13:48,0,161.129.70.175,100,508,1,5/24/2019 13:48,R_sooRFQPFVH41qCJ,,,,,33.7552948,-84.38860321,anonymous,ES-ES,1,5,4,5,5,5,5,6,6,1,6,3,2,3,3,3,2,4,3,3,1,1,1,1,1,5,1,2,2,60,60,60,60,59,61,59,61,62,51,50,50,50,46,46,45,46,46,46,48,47,48,48,48,48,149,1,-99,1,2,-99,1,1,-99,1,3,-99,74,8,11,6,1,2,-99,6,5ce8488e-138d-37b6-7f6a-c476748660ee
5/24/2019 13:44,5/24/2019 13:49,0,172.58.12.7,100,329,1,5/24/2019 13:49,R_Ck3j4NHxQdajKYV,,,,,25.82949829,-80.29270172,anonymous,ES,1,3,3,3,3,2,3,6,3,3,5,5,5,1,5,1,1,1,4,4,4,4,5,2,2,2,2,2,2,60,60,60,60,60,62,59,59,59,50,51,50,50,46,45,45,45,45,46,47,48,48,48,48,48,155,2,-99,1,2,-99,2,2,-99,4,3,-99,74,8,7,4,4,,,2,5ce84983-873a-1b44-4ce5-2d40e20e15ab
5/24/2019 13:53,5/24/2019 13:56,0,99.203.65.170,100,194,1,5/24/2019 13:56,R_OOtMqNkawPAopsl,,,,,42.29400635,-83.31459808,anonymous,EN,1,4,4,4,4,4,4,3,4,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,61,61,61,61,61,61,61,61,61,52,52,52,52,47,47,47,47,47,47,48,48,48,48,48,48,152,2,-99,1,2,-99,1,1,-99,4,1,-99,75,10,10,2,1,2,-99,1,5ce84bb3-bf16-96bf-d0dd-4ba0aeffac31
5/24/2019 13:53,5/24/2019 13:59,0,174.199.88.181,100,323,1,5/24/2019 13:59,R_3gXgXJWIkMKZ6xk,,,,,41.53819275,-72.80079651,anonymous,EN,1,4,4,5,5,4,4,6,6,1,6,6,5,5,3,4,4,4,4,4,3,3,3,2,3,2,2,2,3,61,61,61,59,60,61,61,61,60,51,51,51,51,46,47,47,47,45,44,48,48,48,48,48,47,149,1,-99,2,2,-99,1,1,-99,5,2,-99,73,7,11,3,1,2,-99,5,5ce84bce-a97f-8605-21a9-afd04cacf442
5/24/2019 13:58,5/24/2019 14:02,0,140.186.28.238,100,252,1,5/24/2019 14:02,R_6yt3dHF2FWVr8TT,,,,,46.79319763,-96.83969879,anonymous,EN,1,4,5,5,5,5,5,4,6,1,6,1,1,1,2,1,1,2,1,1,1,1,1,1,1,4,1,1,1,61,60,61,60,61,61,59,60,61,53,50,50,48,47,48,47,47,44,44,48,48,45,45,45,47,155,2,-99,2,2,-99,1,1,-99,1,2,-99,73,7,10,5,1,2,-99,6,5ce84cc3-1f51-78fe-d834-d03da955574b
5/24/2019 14:02,5/24/2019 14:03,0,73.108.142.51,100,48,1,5/24/2019 14:03,R_reG4KUlqIf7BO0N,,,,,33.53849792,-82.14080048,anonymous,ES,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ce84dc9-571d-4040-725e-3764a4416501
